summary,Year,Quarter,Month,DayofMonth,DayOfWeek,DOT_ID_Marketing_Airline,Flight_Number_Marketing_Airline,DOT_ID_Operating_Airline,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,OriginStateFips,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,DestStateFips,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,Cancelled,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,DivAirportLandings
count,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,29193782,28432130,28430698,28430698,28430698,28430698,28413221,28413231,28400649,28400639,29193782,28407605,28347599,28347599,28347599,28347599,29193782,29193782,29193760,28348145,28341221,29193782,29193782,29193782,29193692
mean,2019.8286552595343,2.448567986155408,6.327840462739634,15.751611250642346,3.9748785888721097,19827.92558165297,2691.3828051809114,20001.72775462939,2691.3428075882734,12676.298242379147,1267633.6795076774,31761.08942308331,27.294789794621334,54.78743771533267,12676.279583440062,1267631.813582084,31761.108257162432,27.295022755188075,54.78759631074864,1326.261738372918,1329.295567127753,9.30686640194342,12.783107329971287,0.172767337615137,-0.01609496186129514,16.71093794681004,1352.8449158422004,1463.2619792244889,7.532168695218442,1489.0039230271707,1468.0462568386176,3.6093702680075306,12.809917023307689,0.17662070780668232,-0.2887084722766115,0.026624402415555477,0.0023412177291726025,138.76051152712085,133.29412005618005,109.08750293433017,1.0,779.7345653947817,3.5932966478957744,0.0035058258475837863
stddev,1.3425209248120515,1.1212063054135246,3.452304681413254,8.77887907751057,2.0023140280178637,277.60147877098456,1838.752974041239,391.2030463986853,1838.7663733032714,1525.4454867867285,152544.35552369125,1325.1006667584284,16.655891148372387,26.412263797759636,1525.4491692843012,152544.723778774,1325.095953115858,16.655988793319864,26.412327022233146,482.34630010964764,494.97503961474285,47.28010601810326,46.173367259388,0.3780460153148452,2.1642608322182353,9.391262236498886,496.1826797345505,521.5568417416478,6.092500979366167,507.28802922308824,525.617711552167,49.27916456855147,45.799592150703965,0.38134739872017304,2.306356107621012,0.16098305655961903,0.04832945798087563,70.77316330808517,70.77802766304687,69.06668637844243,0.0,581.27388266272,2.287531584386547,0.11275342751666888
min,2018,1,1,1,1,19393,1,19393,1,10135,1013505,30070,1,1,10135,1013505,30070,1,1,1,1.0,-1280.0,0.0,0.0,-2.0,0.0,1.0,1.0,0.0,1,1.0,-1290.0,0.0,0.0,-2.0,0.0,0.0,-292.0,-1228.0,-1244.0,1.0,16.0,1,0.0
max,2022,4,12,31,7,21171,9888,21171,9888,16869,1686901,36133,78,93,16869,1686901,36133,78,93,2359,2400.0,7223.0,7223.0,1.0,12.0,1394.0,2400.0,2400.0,316.0,2400,2400.0,7232.0,7232.0,1.0,12.0,1.0,1.0,1645.0,1604.0,1557.0,1.0,5812.0,11,9.0
25%,2019.0,1.0,3.0,8.0,2.0,19790.0,1091.0,19790.0,1091.0,11292.0,1129202.0,30693.0,12.0,34.0,11292.0,1129202.0,30693.0,12.0,34.0,915.0,916.0,-6.0,0.0,0.0,-1.0,11.0,932.0,1049.0,4.0,1105.0,1053.0,-15.0,0.0,0.0,-1.0,0.0,0.0,88.0,82.0,59.0,1.0,353.0,2.0,0.0
50%,2020.0,2.0,6.0,16.0,4.0,19805.0,2279.0,19977.0,2279.0,12889.0,1288903.0,31453.0,26.0,45.0,12889.0,1288903.0,31453.0,26.0,45.0,1315.0,1321.0,-3.0,0.0,0.0,-1.0,14.0,1334.0,1458.0,6.0,1513.0,1502.0,-7.0,0.0,0.0,-1.0,0.0,0.0,121.0,116.0,91.0,1.0,624.0,3.0,0.0
75%,2021.0,3.0,9.0,23.0,6.0,19977.0,4226.0,20378.0,4226.0,14057.0,1405702.0,32575.0,42.0,82.0,14057.0,1405702.0,32575.0,42.0,82.0,1728.0,1733.0,5.0,5.0,0.0,0.0,20.0,1747.0,1902.0,9.0,1912.0,1907.0,6.0,6.0,0.0,0.0,0.0,0.0,169.0,163.0,138.0,1.0,1012.0,5.0,0.0
